,date,year,month,day,area,place,title
1644,2016/3/10,2016,3,10,Asian, 北韓,北韓朝日本海發射2枚短程飛彈 
1645,2016/3/10,2016,3,10,Asian, 伊朗,伊朗試射飛彈意在警告以色列 
1646,2016/3/9,2016,3,9,Asian, 伊朗,伊朗再度試射彈道飛彈 
1647,2016/3/9,2016,3,9,Asian, 北韓,金正恩稱北韓已擁有小型化核彈頭 
1648,2016/3/8,2016,3,8,Asian, 韓國,北韓駭客試圖攻擊南韓鐵路系統 
1649,2016/3/7,2016,3,7,Asian, 南韓,美韓舉行史上最大規模聯合軍演 
1650,2016/3/7,2016,3,7,Asian, 菲律賓,執行安理會制裁決議，菲律賓扣押北韓貨輪 
1651,2016/3/4,2016,3,4,Asian, 北韓,北韓下令軍方做好動用核武之準備 
1652,2016/3/3,2016,3,3,Asian, 北韓,安理會甫通過制裁決議，北韓疑發射短程飛彈 
1653,2016/3/3,2016,3,3,Asian, 紐西蘭,紐西蘭就換國旗進行最後公投 
1654,2016/3/2,2016,3,2,Asian, 越南,越南百年大旱重創當地農業 
1655,2016/3/2,2016,3,2,Asian, 澳洲,澳洲去年第4季GDP年增3%，優於預期 
1656,2016/3/2,2016,3,2,Asian, 日本,安倍宣布將撥款135億日圓援助難民 
1657,2016/3/1,2016,3,1,Asian, 伊朗,伊朗國會大選，改革派獲多數席次 
1658,2016/3/1,2016,3,1,Asian, 敘利亞,敘反對派控政府軍違反停火協議 
1659,2016/2/26,2016,2,26,Asian, 土耳其,被控洩漏國家機密遭逮，兩名土國記者終獲釋 
1660,2016/2/26,2016,2,26,Asian, 澳洲,澳洲指印尼恐攻威脅增，遊客需提高警覺 
1661,2016/2/26,2016,2,26,Asian, 日本,日本1月通膨率掉回零，通縮陰影再現 
1662,2016/2/25,2016,2,25,Asian, 澳洲,澳洲規劃未來10年國防預算增加299億澳幣 
1663,2016/2/25,2016,2,25,Asian, 日本,臺灣「富士康」斥資60億美元買下「夏普」 
1664,2016/2/24,2016,2,24,Asian, 日本,日兩在野黨擬合併迎戰參議院選舉 
1665,2016/2/24,2016,2,24,Asian, 敘利亞,敘利亞內戰造成逾27萬人喪生 
1666,2016/2/23,2016,2,23,Asian, 斐濟,強烈熱帶氣旋襲斐濟，至少29人死亡 
1667,2016/2/23,2016,2,23,Asian, 印尼,取締非法捕撈，印尼炸沉27艘外籍漁船 
1668,2016/2/23,2016,2,23,Asian, 敘利亞,敘利亞停火協議將於27日生效 
1669,2016/2/22,2016,2,22,Asian, 澳洲,美艦隊司令籲澳洲派艦赴南海執行航行自由行動 
1670,2016/2/22,2016,2,22,Asian, 敘利亞,敘利亞遭連環自殺炸彈攻擊 
1671,2016/2/19,2016,2,19,Asian, 土耳其,安卡拉遭恐怖攻擊，土耳其總統矢言報復 
1672,2016/2/19,2016,2,19,Asian, 澳洲,澳、紐就移民問題達成新協議 
1673,2016/2/18,2016,2,18,Asian, 南韓,南韓：北韓準備對南韓發動恐攻 
1674,2016/2/18,2016,2,18,Asian, 印尼,印尼外海傳規模6/2地震 
1675,2016/2/18,2016,2,18,Asian, 土耳其,土耳其首都發生汽車爆炸，釀至少28死 
1676,2016/2/17,2016,2,17,Asian, 南韓,美F-22匿蹤戰機飛抵南韓，威懾北韓 
1677,2016/2/17,2016,2,17,Asian, 澳洲,澳洲外長：希望中國大陸停止南海島礁建設 
1678,2016/2/17,2016,2,17,Asian, 卡達,沙烏地阿拉伯和俄羅斯同意凍結石油產量 
1679,2016/2/17,2016,2,17,Asian, 韓國,韓美聯合軍演將達歷年最大規模 
1680,2016/2/17,2016,2,17,Asian, 菲律賓,菲警遭共黨游擊隊突襲，6死8傷 
1681,2016/2/16,2016,2,16,Asian, 南韓,南韓官員：北韓將開城收入用於核武計畫的說法仍待證實 
1682,2016/2/16,2016,2,16,Asian, 日本,埃及總統塞西月底將首度訪日 
1683,2016/2/16,2016,2,16,Asian, 敘利亞,敘利亞醫院學校遭空襲，近50人喪生 
1684,2016/2/15,2016,2,15,Asian, 日本,澳洲外長出訪日本，將與日外務大臣討論北韓議題 
1685,2016/2/15,2016,2,15,Asian, 日本,日本第4季GDP萎縮1/4%，安倍經濟學再受打擊 
1686,2016/2/5,2016,2,5,Asian, 日本,日本調派神盾艦因應北韓飛彈 
1687,2016/2/4,2016,2,4,Asian, 紐西蘭,TPP在紐西蘭完成簽署 
1688,2016/2/4,2016,2,4,Asian, 敘利亞,「聯合國」暫停敘利亞和談 
1689,2016/2/3,2016,2,3,Asian, 南韓,南韓宣布新一輪振興景氣措施 
1690,2016/2/3,2016,2,3,Asian, 北韓,北韓將於本月發射人造衛星 
1691,2016/2/2,2016,2,2,Asian, 紐西蘭,移居紐西蘭之澳洲移民淨流入人數創新高 
1692,2016/2/2,2016,2,2,Asian, 阿富汗,「塔利班」對阿富汗首都警察局發動攻擊 
1693,2016/2/1,2016,2,1,Asian, 緬甸,緬甸國會今開議，翁山蘇姬時代來臨 
1694,2016/2/1,2016,2,1,Asian, 越南,美艦駛近西沙中建島，越南：尊重無害通行權 
1695,2016/2/1,2016,2,1,Asian, 以色列,以色列拒絕法國就以巴問題所提之最後通牒 
1696,2016/2/1,2016,2,1,Asian, 敘利亞,「伊斯蘭國」在敘利亞首都發動炸彈攻擊 
1697,2016/1/30,2016,1,30,Asian, 伊朗,伊朗無人機飛越美國航母 
1698,2016/1/29,2016,1,29,Asian, 日本,身陷收賄疑雲，日本經濟再生大臣請辭 
1699,2016/1/29,2016,1,29,Asian, 日本,日銀實施負利率，震撼市場 
1700,2016/1/28,2016,1,28,Asian, 巴布亞紐幾內亞,巴布亞紐幾內亞是全球女性處境最危險的國家 
1701,2016/1/28,2016,1,28,Asian, 緬甸,緬甸總統：民主轉移是人民的勝利 
1702,2016/1/28,2016,1,28,Asian, 越南,阮富仲連任越共總書記 
1703,2016/1/27,2016,1,27,Asian, 菲律賓,日本天皇夫婦出訪菲律賓 
1704,2016/1/27,2016,1,27,Asian, 斯里蘭卡,斯里蘭卡銷毀非法象牙 
1705,2016/1/26,2016,1,26,Asian, 澳洲,提倡性別平等，澳洲退役將領獲選2016澳洲年度人物 
1706,2016/1/26,2016,1,26,Asian, 馬來西亞,大馬檢方：首相未受賄，6/81億美元是沙國皇室捐款 
1707,2016/1/26,2016,1,26,Asian, 敘利亞,聯合國特使：預計於29日展開敘利亞和談 
1708,2016/1/25,2016,1,25,Asian, 印度,法國總統歐蘭德抵印訪問 
1709,2016/1/25,2016,1,25,Asian, 澳洲,澳洲多位省長支持澳洲改為共和制 
1710,2016/1/25,2016,1,25,Asian, 敘利亞,美國務卿施壓敘反對陣營參加和談 
1711,2016/1/22,2016,1,22,Asian, 日本,日本政府解除對伊朗的制裁措施 
1712,2016/1/22,2016,1,22,Asian, 越南,越共召開全代會，將選出下任領導人 
1713,2016/1/21,2016,1,21,Asian, 敘利亞,120個人道組織籲終結敘利亞內戰 
1714,2016/1/21,2016,1,21,Asian, 日本,避險需求激勵日圓兌美元升至一年高點 
1715,2016/1/21,2016,1,21,Asian, 伊拉克,"「伊斯蘭國」摧毀伊拉克1,400年歷史之基督教修道院 "
1716,2016/1/21,2016,1,21,Asian, 日本,最強美軍戰機F-22飛抵日本 
1717,2016/1/20,2016,1,20,Asian, 沙烏地阿拉伯,習近平訪沙烏地，簽署14項協議、備忘錄 
1718,2016/1/20,2016,1,20,Asian, 巴基斯坦,巴基斯坦大學發生槍擊案，造成至少20人死亡 
1719,2016/1/20,2016,1,20,Asian, 敘利亞,敘利亞和談恐無法如期展開 
1720,2016/1/19,2016,1,19,Asian, 巴基斯坦,巴基斯坦西北城市爆發炸彈攻擊，造成至少6人喪生 
1721,2016/1/19,2016,1,19,Asian, 日本,日相安倍籲G7重納俄羅斯 
1722,2016/1/19,2016,1,19,Asian, 敘利亞,敘利亞300平民遭「伊斯蘭國」殺害 
1723,2016/1/18,2016,1,18,Asian, 日本,東京下起暴雪，逾百人受傷 
1724,2016/1/18,2016,1,18,Asian, 伊拉克,美方證實數名美國公民在伊拉克遭綁架 
1725,2016/1/18,2016,1,18,Asian, 北韓,北韓提有條件取消核試 
1726,2016/1/15,2016,1,15,Asian, 日本,稱慰安婦為妓女，日本自民黨議員失言致歉 
1727,2016/1/15,2016,1,15,Asian, 澳洲,雪梨歌劇院驚傳炸彈威脅，澳洲警方緊急疏散群眾 
1728,2016/1/15,2016,1,15,Asian, 印尼,雅加達市中心發生恐攻，「伊斯蘭國」承認犯行 
1729,2016/1/15,2016,1,15,Asian, 以色列,以色列暗中拉攏遜尼派國家，共同抗衡伊朗 
1730,2016/1/15,2016,1,15,Asian, 伊朗,伊朗移除核子反應爐核心 
1731,2016/1/14,2016,1,14,Asian, 澳洲,世界銀行：TPP對澳洲經濟貢獻不大 
1732,2016/1/14,2016,1,14,Asian, 菲律賓,菲律賓擬向美國提供8軍事基地 
1733,2016/1/14,2016,1,14,Asian, 土耳其,土耳其警察總部遭汽車炸彈攻擊 
1734,2016/1/14,2016,1,14,Asian, 印尼,雅加達市中心發生連環爆炸，至少6死 
1735,2016/1/14,2016,1,14,Asian, 伊朗,美軍誤闖伊朗海域遭扣案圓滿落幕 
1736,2016/1/13,2016,1,13,Asian, 韓國,北韓無人機越軍事分界線，南韓開槍示警 
1737,2016/1/13,2016,1,13,Asian, 伊朗,美軍誤闖伊朗海域遭扣留，伊朗允諾放人 
1738,2016/1/13,2016,1,13,Asian, 巴基斯坦,巴基斯坦西南部城市發生爆炸，至少14人死亡 
1739,2016/1/13,2016,1,13,Asian, 菲律賓,菲最高法院裁定美菲國防合作協議合憲 
1740,2016/1/13,2016,1,13,Asian, 土耳其,土耳其伊斯坦堡遭自殺攻擊，造成10人死亡 
1741,2016/1/13,2016,1,13,Asian, 日本,阻「中」艦橫行釣島，日擬派軍艦驅離 
1742,2016/1/12,2016,1,12,Asian, 巴基斯坦,阿富汗和平協商，四國代表齊聚巴國 
1743,2016/1/12,2016,1,12,Asian, 伊拉克,「伊斯蘭國」在伊拉克首都發動攻擊，造成多人罹難 
1744,2016/1/12,2016,1,12,Asian, 菲律賓,對應中國大陸填海造島行動，美、菲擬研商策略 
1745,2016/1/12,2016,1,12,Asian, 緬甸,緬甸召開全國和平會議 
1746,2016/1/12,2016,1,12,Asian, 敘利亞,敘利亞城鎮400人瀕死，需緊急接受治療 
1747,2016/1/12,2016,1,12,Asian, 南韓,美國擬在南韓部署更多「戰略資產」，但不會重新部署核武 
1748,2016/1/12,2016,1,12,Asian, 越南,抗議北京舉措，越南將增採南海石油 
1749,2016/1/11,2016,1,11,Asian, 北韓,金正恩稱北韓核試為自衛性措施 
1750,2016/1/11,2016,1,11,Asian, 南韓,北韓核試影響，南韓總統民調止跌回升 
1751,2016/1/6,2016,1,6,Asian, 科威特,科威特加入與伊朗斷交行列 
1752,2016/1/6,2016,1,6,Asian, 阿富汗,美軍與「塔利班」交戰，造成一死兩傷 
1753,2016/1/6,2016,1,6,Asian, 日本,日相安倍籲同俄國簽署和平條約 
1754,2016/1/5,2016,1,5,Asian, 南韓,日韓就慰安婦雕像搬遷問題意見分歧 
1755,2016/1/5,2016,1,5,Asian, 緬甸,翁山蘇姬：新政府的首要任務是建立和平 
1756,2016/1/5,2016,1,5,Asian, 沙烏地阿拉伯,沙烏地阿拉伯盟邦與伊朗斷交 
1757,2016/1/4,2016,1,4,Asian, 沙烏地阿拉伯,沙烏地阿拉伯宣布與伊朗斷交 
1758,2016/1/4,2016,1,4,Asian, 印度,印度發生6/8強震 
1759,2015/12/31,2015,12,31,Asian, 伊拉克,土耳其駐兵伊拉克北部，加深兩國對立 
1760,2015/12/31,2015,12,31,Asian, 土耳其,土耳其破獲新年夜恐攻陰謀 
1761,2015/12/30,2015,12,30,Asian, 北韓,北韓統一戰線部部長金養建車禍身亡 
1762,2015/12/30,2015,12,30,Asian, 南韓,南韓獨佔世界前五大造船廠的時代宣告落幕 
1763,2015/12/30,2015,12,30,Asian, 伊拉克,伊拉克總理視察拉馬迪戰果 
1764,2015/12/29,2015,12,29,Asian, 澳大利亞,身陷醜聞，澳洲兩位部長同日辭職 
1765,2016/12/15,2016,12,15,Cross-strait, 中國大陸,美智庫：中國大陸在南海7人工島部署武器 
1766,2016/11/16,2016,11,16,Cross-strait, 香港,香港法院判決游蕙禎及梁頌恆喪失議員資格 
1767,2016/11/3,2016,11,3,Cross-strait, 香港,香港本土派議員宣誓就職再次受阻 
1768,2016/10/14,2016,10,14,Cross-strait, 香港,香港立法會3議員宣誓遭判定無效 
1769,2016/9/7,2016,9,7,Cross-strait, 台灣,美婦女議題大使赴台推動雙邊合作 
1770,2016/9/6,2016,9,6,Cross-strait, 香港,香港「非建制派」奪下立法會35直選席次中19席 
1771,2016/9/6,2016,9,6,Cross-strait, 中國大陸,G20杭州峰會落幕，各國矢言解決鋼鐵產能過剩問題 
1772,2016/8/18,2016,8,18,Cross-strait, 中國大陸,中國大陸發射全球首枚量子衛星 
1773,2016/8/16,2016,8,16,Cross-strait, 香港,香港學運領袖被判社會服務，免於牢獄之災 
1774,2016/8/8,2016,8,8,Cross-strait, 中國大陸,美國飛彈驅逐艦抵達青島進行交流 
1775,2016/7/29,2016,7,29,Cross-strait, 中國大陸,中國大陸9月將與俄羅斯在南海舉行聯合演習 
1776,2016/7/27,2016,7,27,Cross-strait, 台灣,台灣漁船登太平島，攜21桶淡水返航 
1777,2016/7/25,2016,7,25,Cross-strait, 中國大陸,華北地區洪災，百餘人死亡失蹤 
1778,2016/7/22,2016,7,22,Cross-strait, 香港,香港3名學運領袖被判有罪 
1779,2016/7/18,2016,7,18,Cross-strait, 中國大陸,中國大陸將在南海再次舉行軍演 
1780,2016/7/14,2016,7,14,Cross-strait, 台灣,拒絕接受南海仲裁結果，台灣派艦巡航南海 
1781,2016/7/13,2016,7,13,Cross-strait, 台灣,台灣：南海仲裁結果「完全無法接受」 
1782,2016/6/27,2016,6,27,Cross-strait, 中國大陸,俄國總統出訪北京，強調雙邊戰略夥伴關係 
1783,2016/6/22,2016,6,22,Cross-strait, 中國大陸,日媒：中國大陸揚言退出海洋法公約 
1784,2016/6/13,2016,6,13,Cross-strait, 中國大陸,德國總理訪中，強調法治重要性 
1785,2016/6/8,2016,6,8,Cross-strait, 中國大陸,「美中戰略暨經濟對話」閉幕，南海問題仍無共識 
1786,2016/6/7,2016,6,7,Cross-strait, 中國大陸,美中第8輪「戰略暨經濟對話」在北京登場 
1787,2016/6/6,2016,6,6,Cross-strait, 台灣,台灣總統蔡英文登沱江艦出航，決心推動國防自主 
1788,2016/5/31,2016,5,31,Cross-strait, 中國大陸,「美中戰略暨經濟對話」6月初在北京召開 
1789,2016/5/23,2016,5,23,Cross-strait, 台灣,美國重量級議員宣布6月隨團訪臺 
1790,2016/5/16,2016,5,16,Cross-strait, 台灣,眼見為憑，臺灣邀請海牙仲裁庭登太平島 
1791,2016/5/13,2016,5,13,Cross-strait, 中國大陸,北京拒絕德國會人權委員會主席訪陸 
1792,2016/5/2,2016,5,2,Cross-strait, 台灣,不滿漁船遭扣，臺灣召見駐日代表並展開護漁任務 
1793,2016/4/29,2016,4,29,Cross-strait, 臺灣,馬總統：日本沖之鳥「是礁非島」 
1794,2016/4/22,2016,4,22,Cross-strait, 香港,港「泛民」中青代發表「香港前途決議文」 
1795,2016/4/7,2016,4,7,Cross-strait, 臺灣,美國「全球入境計畫」納入臺灣 
1796,2016/4/1,2016,4,1,Cross-strait, 臺灣,美國對臺灣消除核武原料表示肯定 
1797,2016/3/31,2016,3,31,Cross-strait, 台灣,雙英會：承諾政權順利轉移 
1798,2016/3/24,2016,3,24,Cross-strait, 台灣,馬總統邀請菲方代表與國際仲裁員前往太平島參觀 
1799,2016/3/23,2016,3,23,Cross-strait, 臺灣,宣示南海主權，臺灣政府率媒體團登太平島 
1800,2016/3/21,2016,3,21,Cross-strait, 中國大陸,印尼抗議中國大陸海警船侵犯納土納海域 
1801,2016/3/14,2016,3,14,Cross-strait, 中國大陸,人權紀錄遭批評，北京召集親政府學者反擊美國 
1802,2016/3/11,2016,3,11,Cross-strait, 中國大陸,美日等12國同聲譴責中國大陸打壓維權人士 
1803,2016/3/7,2016,3,7,Cross-strait, 台灣,在臺日本留學生舉辦活動感謝臺灣對311地震之援助 
1804,2016/3/1,2016,3,1,Cross-strait, 台灣,臺南震災追思會，弔念117名罹難者 
1805,2016/2/26,2016,2,26,Cross-strait, 中國大陸,中國大陸將參加環太平洋軍演 
1806,2016/2/25,2016,2,25,Cross-strait, 香港,香港無線電視台新聞使用簡體字字幕，引發民眾批評 
1807,2016/2/24,2016,2,24,Cross-strait, 中國大陸,中國大陸派遣戰機至永興島 
1808,2016/2/24,2016,2,24,Cross-strait, 香港,香港電影金像獎頒獎典禮遭大陸禁播 
1809,2016/2/23,2016,2,23,Cross-strait, 中國大陸,衛星照片顯示中國大陸在南沙人工島部署雷達設施 
1810,2016/2/22,2016,2,22,Cross-strait, 臺灣,臺灣行政院長：防災三法列優先法案 
1811,2016/2/18,2016,2,18,Cross-strait, 台灣,臺灣法院判決228受難日籍家屬勝訴 
1812,2016/2/18,2016,2,18,Cross-strait, 臺灣,臺灣首座慰安婦紀念館「阿嬤家」9月正式營運 
1813,2016/2/18,2016,2,18,Cross-strait, 中國大陸,中國大陸在西沙永興島部署飛彈 
1814,2016/2/16,2016,2,16,Cross-strait, 中國大陸,揭「大飢荒」真相獲獎，中國大陸禁止記者赴美領獎 
1815,2016/2/15,2016,2,15,Cross-strait, 臺灣,匈牙利著名作家將出席「臺北國際書展」 
1816,2016/2/15,2016,2,15,Cross-strait, 台灣,臺南維冠大樓搜救行動結束，114人罹難 
1817,2016/2/5,2016,2,5,Cross-strait, 中國大陸,中國大陸：已向北韓表明立場，不希望看到緊張升高 
1818,2016/2/5,2016,2,5,Cross-strait, 香港,香港銅鑼灣書店案，3名失蹤職員在中國大陸接受調查 
1819,2016/2/3,2016,2,3,Cross-strait, 臺灣,臺灣玻璃高跟鞋教堂，一圓少女紅毯夢 
1820,2016/2/3,2016,2,3,Cross-strait, 香港,2016年經濟自由度指數，香港排名全球首位 
1821,2016/2/2,2016,2,2,Cross-strait, 台灣,首批陸客中轉抵臺 
1822,2016/2/1,2016,2,1,Cross-strait, 台灣,民進黨蘇嘉全當選臺灣立法院長 
1823,2016/2/1,2016,2,1,Cross-strait, 中國大陸,美驅逐艦駛入西沙中建島，中國大陸強烈抨擊 
1824,2016/1/30,2016,1,30,Cross-strait, 香港,國際記者聯盟：2015年香港新聞自由倒退 
1825,2016/1/29,2016,1,29,Cross-strait, 中國大陸,加拿大公民遭中國大陸以間諜罪起訴　 
1826,2016/1/28,2016,1,28,Cross-strait, 中國大陸,凱瑞訪問北京，敦促中國大陸遏止北韓核武野心 
1827,2016/1/27,2016,1,27,Cross-strait, 台灣,馬總統將赴南沙太平島訪視 
1828,2016/1/27,2016,1,27,Cross-strait, 中國大陸,中國大陸國家統計局局長落馬，經濟數據再添疑雲 
1829,2016/1/20,2016,1,20,Cross-strait, 中國大陸,中國大陸2015年經濟成長率6/9%，創下25年來新低 
1830,2016/1/19,2016,1,19,Cross-strait, 台灣,臺灣大選落幕，國安基金暫不退場護盤到4月 
1831,2016/1/19,2016,1,19,Cross-strait, 中國大陸,西方法界人士連署呼籲中國大陸釋放維權律師 
1832,2016/1/18,2016,1,18,Cross-strait, 挪威,臺灣參加挪威旅展，三太子文化吸睛 
1833,2016/1/13,2016,1,13,Cross-strait, 中國大陸,多名維權律師涉顛覆罪，遭北京當局逮捕 
1834,2016/1/12,2016,1,12,Cross-strait, 中國大陸,中國大陸前公安部副部長李東生收賄案一審宣判 
1835,2016/1/6,2016,1,6,Cross-strait, 中國大陸,英國外相對香港銅鑼灣書店案表示關切 
1836,2016/1/6,2016,1,6,Cross-strait, 中國大陸,中國大陸在永暑礁試行飛機起降 
1837,2016/1/4,2016,1,4,Cross-strait, 香港,銅鑼灣書店5人失蹤，國際駭客擬攻擊中國大陸網站 
1838,2016/1/4,2016,1,4,Cross-strait, 中國大陸,中國大陸在永暑礁新建機場進行試飛引發越南抗議 
1839,2016/1/4,2016,1,4,Cross-strait, 中國大陸,中國大陸製造業持續萎縮 
1840,2015/12/31,2015,12,31,Cross-strait, 臺灣,「馬習會」後，兩岸啟用熱線 
1841,2015/12/31,2015,12,31,Cross-strait, 臺灣,臺日明年1月將就慰安婦議題展開協商 
1842,2015/12/30,2015,12,30,Cross-strait, 臺灣,臺灣要求日本對臺籍慰安婦道歉、賠償 
1843,2015/12/29,2015,12,29,Cross-strait, 臺灣,耗時15年，「故宮」南院終開幕 
1844,2015/12/29,2015,12,29,Cross-strait, 臺灣,臺灣外交部要求日本速與臺灣協商慰安婦議題 
1845,2015/12/28,2015,12,28,Cross-strait, 中國大陸,中國大陸通過反恐法 
1846,2015/12/25,2015,12,25,Cross-strait, 中國大陸,批評中國大陸少數民族政策，法籍記者恐遭驅逐出境 
1847,2015/12/24,2015,12,24,Cross-strait, 臺灣,3年訪臺57次，星國男成最狂熱「臺灣迷」 
1848,2015/12/23,2015,12,23,Cross-strait, 中國大陸,中國大陸公布2016年經濟藍圖 
1849,2015/12/22,2015,12,22,Cross-strait, 中國大陸,中國大陸知名維權律師浦志強被判緩刑3年 
1850,2015/12/21,2015,12,21,Cross-strait, 臺灣,"臺灣迎接第1,000萬名遊客 "
1851,2015/12/21,2015,12,21,Cross-strait, 中國大陸,深圳工業區發生山崩，91人下落不明 
1852,2015/12/21,2015,12,21,Cross-strait, 中國大陸,美國B-52轟炸機誤闖南沙華陽礁上空 
